draw_idx,delta_sharpe_C1,delta_ret_C1,delta_sharpe_C2,delta_ret_C2,delta_sharpe_C3,delta_ret_C3,delta_sharpe_C4,delta_ret_C4,delta_sharpe_C5,delta_ret_C5,delta_sharpe_C_MLP_BASE,delta_ret_C_MLP_BASE,delta_sharpe_C_TRANS_BASE,delta_ret_C_TRANS_BASE,delta_sharpe_C_TRANS_MIX,delta_ret_C_TRANS_MIX,delta_sharpe_C_TRANS_MEM,delta_ret_C_TRANS_MEM
4854,-0.4294400144360102,-0.014600234476508905,-0.4040421261646876,-0.012067606744878612,-0.18988688362409434,-0.0612020273493617,0.06088236087502974,-0.015449673868252578,-0.22778682804255856,-0.04885779056206746,-0.1290045227490646,-0.07665170121761428,0.46527999145860044,0.06348310736162421,0.13085971365375915,-0.0025652588019671463,-0.06416250426258752,-0.05441535928352714
4855,0.13434758677292924,0.13817057540837321,0.04365455160507137,0.11156327260626142,-0.03134342677561974,0.03296955222345449,-0.027576498015216777,-0.02243654097050629,-0.030413189484719494,0.0016086329332284932,-0.05891992479083652,0.010533011252948199,0.12493160841130846,0.004809060158761341,-0.05974936134909381,-0.059717197730966454,-0.04287155081730065,-0.06626947813720141
4856,-0.1453445709891817,0.023025903518166163,-0.14372036444827002,0.019972882982404766,0.3372517678236932,0.08579761838586997,-0.11951102458317714,-0.050275190239391795,-0.011980083506328454,0.005827810134162413,0.21774074324051607,0.03552242814647817,0.26314429448324556,0.07680217607730555,0.04996595833113686,0.026531032497108635,-0.25172727586500043,-0.09041328379230756
4857,-0.2798445820700928,-0.030628258877993697,-0.43238459585868383,-0.05578998205719399,0.2670208747006022,0.03495343520321442,0.01362282822614258,-0.018091234148679358,-0.12815994502218242,-0.020895992484526282,0.2806437029267448,0.016862201054535064,0.79051649828207,0.16004136903077457,0.3821064587615294,0.06654080485276645,-0.22738849748074141,-0.0768102915189463
4858,0.06759419857995574,0.005470664522296165,-0.04429825330557713,-0.00984452752185927,0.45512463487462085,0.05386147751179779,-0.2069432855528075,-0.05326123053201531,-0.18671822088838064,-0.03826633883298536,0.24818134932181335,0.0006002469797824761,0.9220682300696567,0.1797309498621819,0.48407190308463205,0.08480561168687081,-0.36823127109964193,-0.07754741113787603
4859,-0.6007619606778773,0.037346486677658775,-0.5876300993945602,0.03638923940285399,-0.12322057050597546,0.016334157444261532,-0.04430602998031263,-0.05222625231141681,-0.00987031037012831,-0.010057423651873731,-0.1675266004862881,-0.03589209486715528,0.5483705884756234,0.06070337644653692,0.15086263128481692,-0.01825296889891534,-0.357830739675876,-0.14570221158020166
4860,0.26726492032227767,0.06067976445313991,0.22591009777300441,0.05377817525084244,0.7718839941382319,0.13313974828970004,-0.4908101422076212,-0.10536720257677396,-0.30199889424244497,-0.05379019789243067,0.28107385193061074,0.027772545712926075,1.1038337719415872,0.19085695058402402,0.6384759556185541,0.09875756641963744,-0.6598634071548071,-0.1420385970527229
4861,0.07734808018073158,0.09465296709519805,0.19094796488271504,0.11062238366718155,0.20548613002155758,0.09296621407783551,-0.49900183562091005,-0.12949232480143477,-0.3469570830187332,-0.0709336678819445,-0.29351570559935247,-0.036526110723599264,0.8747187246480939,0.15361702505727617,0.46958908681313616,0.0877832553169124,-0.43720009110430846,-0.12955784075333257
4862,0.2750983316984288,0.11855424030132428,0.2599783611132711,0.11499210089412623,0.4937075447707967,0.05124592707097361,0.019375450698909225,0.0040899692383326025,0.040430942171584494,0.007654293039849602,0.5130829954697059,0.055335896309306215,0.40903834030244923,0.06983312032653453,0.016493624988602074,-0.009210703922247376,-0.342643112093564,-0.08380425594388605
4863,-0.620300138299995,-0.08579949260850561,-0.5890450351301083,-0.08216376434356645,-0.15411213394896173,-0.12676649209802207,-0.24653757961705824,-0.05242262480539549,-0.40212280100661524,-0.0644463359964879,-0.40064971356601997,-0.17918911690341754,0.7447828641131677,0.09033343234415624,0.5646798952214149,0.06113620332144357,-0.08523851050887132,-0.037565283879917116
4864,0.14728672889739647,0.06507578791485295,-0.019680629912018355,0.04135413510008602,0.28493522509098695,0.062404170090773495,-0.21272764135873035,-0.04098989093314344,-0.35548093956019855,-0.054896190603419506,0.07220758373225661,0.021414279157630056,0.44687722179150063,0.12541372533643036,0.288852694495124,0.06250726674558253,-0.037704171441515055,-0.01513012880532888
4865,-0.12696984546672563,0.025006489616788807,-0.24327447726215734,0.0017871533523180216,-0.19056765317189706,-0.021930391381918157,-0.13593082009379465,-0.04753460330195644,-0.06373858971058655,-0.0011772661685292007,-0.3264984732656917,-0.0694649946838746,0.2951063725367053,0.053212377258249025,0.17743882823836135,0.021535439968201897,-0.24768358040590643,-0.08849003408757523
4866,0.2592362698467323,0.09357550300375847,0.17873738788903903,0.07672368887486228,0.3542438857698954,0.10415587388204481,-0.21382816520237036,-0.06282676411786309,-0.007755138640946901,0.0034750174469576345,0.14041572056752505,0.04132910976418172,0.3063603941157074,0.05066873818039454,0.03806331740551516,-0.005993055021055821,-0.4342322082958533,-0.12111383728252453
4867,-0.35113635651330477,-0.04517934324484717,-0.43851174222300193,-0.06225285947713506,-0.33633893754878574,-0.1312924054398555,-0.04712782393649728,-0.02524540144823681,-0.30748989778953517,-0.04471683323787985,-0.383466761485283,-0.15653780688809232,0.42568257404609955,0.0666953215430692,0.2408530685936221,0.02523868185034837,-0.1450164528403653,-0.0532359368261302
4868,0.12301722237973545,0.09325462242720337,0.08594575158597406,0.08597794357371577,0.30790384606792054,0.07126227488278189,-0.19617581073925783,-0.07292721610354569,-0.10159637486570816,-0.020040346681113624,0.11172803532866271,-0.0016649412207637992,0.2367968987498068,0.0477147033773309,-0.07176995042447487,-0.03028305356615507,-0.3251047427150059,-0.086318710582755
4869,0.7116137805222857,0.28363327276331973,0.6477801630138036,0.2686231890543581,0.9891367863744265,0.25688119682295135,-0.3989512514564939,-0.11969383345422258,-0.03483853025080963,-0.0001885683261656501,0.5901855349179326,0.13718736336872878,0.8243662059463684,0.16072263678720614,0.4258665295023758,0.052244507661865336,-0.5652768573715516,-0.16165836474291145
4870,0.29243841697917083,0.10393257110034275,0.231027873598307,0.095168329574552,0.07351107184654093,0.03325052806556064,0.014830000127715626,0.00017123416547104586,-0.059806730815698206,-0.00025802604122168726,0.08834107197425656,0.03342176223103169,0.18691324920877944,0.06224273392572554,-0.10913745976274691,-0.017263469380109364,-0.2906100215258832,-0.06139179370967204
4871,0.26694880095998974,0.09867249273663614,0.27850452602994513,0.09539631544901712,0.2725862711276271,0.0493551036814166,-0.029268627626643395,-0.012705297932372045,-0.109223324476172,-0.00760852217772065,0.24331764350098373,0.036649805749044556,0.582488484595785,0.11877344158660044,0.06615356844751596,0.008516265188006023,-0.16564634432321756,-0.05526516370666815
4872,-0.19999939711778336,-0.04085149680446787,-0.26397573824757914,-0.05358307957467734,0.12795680638636875,-0.015657362212488257,-0.15312387053045318,-0.022046206434235188,-0.08966073111112371,-0.00505031934486852,-0.025167064144084428,-0.037703568646723445,0.8012357187580486,0.11522680389846546,0.48165095657000245,0.060196757428855316,-0.3107954722030337,-0.07751553237587422
4873,-0.0997838320791622,0.07702450562616064,-0.2564072768927017,0.044011568790733535,-0.2035927951983929,-0.04891896255761974,-0.04527578018532674,-0.013733441677413027,-0.2636129407215906,-0.030514276436176324,-0.24886857538371965,-0.06265240423503277,0.443461207055698,0.0213441506773836,0.15104840716224532,-0.051299997981609835,-0.05845804512206443,-0.0451612134266155
4874,0.033570548579007986,0.05706463492966063,-0.07883505329146889,0.03748961320399921,0.286473680342502,0.06940157569803933,-0.2262462490132725,-0.05798162180939276,-0.14731669077696918,-0.021679551849980605,0.060227431329229475,0.01141995388864657,0.9139340360258112,0.1799979448707959,0.7145215841157969,0.12992459063543954,0.05301295085184643,-0.019901840087965417
4875,0.49459355498051644,0.0832389778544773,0.4704939876502155,0.07430426770698297,0.35141798655632595,0.02313419663525282,-0.1330111680778473,-0.029881033781397753,-0.14938557807252884,-0.024856510037591983,0.21840681847847865,-0.006746837146144935,0.4671556828988781,0.07525531309778972,0.2800520936189674,0.03933928589129637,-0.34460756269452386,-0.06872372160001802
4876,-0.21188461972608186,-0.029715499003312162,-0.22432976881851674,-0.03773291409198001,-0.39958023415231014,-0.1303949396366282,0.23915768545516014,0.0502763436946885,-0.10818400347312784,-0.019067700000126697,-0.16042254869715,-0.08011859594193971,0.1520253403613545,-0.02945932814541133,-0.11690741728896936,-0.07141774679149596,0.012268556366213712,-0.01467892212616878
4877,-0.2131594477976142,0.039659294803433276,-0.44482551674434734,-0.0037839812853451282,-0.21538004114668663,-0.017429482731944446,0.21005483040609807,0.07217896956959474,-0.11388675040942187,0.014934843244092333,-0.00532521074058856,0.054749486837650296,0.33486898839850743,0.040496244962228534,-0.018357474358180692,-0.047140101474370755,-0.004018802799639731,-0.02046604150032122
4878,0.21900583571974885,0.12697058351988263,-0.03912562529932928,0.07309850200359044,0.10262245364614508,0.025885173836902642,-0.12921596033888805,-0.041927070141149936,-0.29362117433029256,-0.03535058324884416,-0.026593506692742963,-0.016041896304247294,0.42092619454779145,0.050684841272958,0.010038815899084064,-0.05261214411674103,-0.029891831872002506,-0.0420931416500579
4879,0.17889209747076473,0.12060082184447135,0.04360258410582751,0.09413674199856845,0.10257227665083912,0.054407402939991134,0.07446200615487819,-0.009456229494242685,0.13327179719412707,0.0322693494048282,0.1770342828057173,0.04495117344574845,0.15262148955673394,0.008474234743834325,-0.049876277132066216,-0.039060368613007795,-0.07291013004039104,-0.0800986547629752
4880,0.5835847888126326,0.19559119280234616,0.4373178365447543,0.17598475504738445,0.9793255028978302,0.2323782914751762,-0.43140757696441834,-0.13832417246721615,-0.17171782789178902,-0.033539217963778734,0.5479179259334118,0.09405411900796004,0.7754693252074909,0.1834630634083835,0.49911583870210763,0.10354848166934588,-0.3489139769436831,-0.11335815476972474
4881,0.5914043939982105,0.12230039850032616,0.529998116423412,0.11258100799825795,0.6878184243016991,0.12651457288109635,-0.22677633656103047,-0.040262404759267914,0.026425960819327576,0.008558639697745035,0.4610420877406687,0.08625216812182843,0.14319493302957167,0.034919544671171275,-0.003959511230661628,-0.005670329922984184,-0.4073576291227842,-0.08562372525026604
4882,0.18247528476595282,0.030886945707320895,0.18333113186448197,0.030686709220193967,0.12808580248956358,-0.0028597485365194353,-0.25013364966147467,-0.03323898935174974,-0.17852922775263702,-0.020432077925449682,-0.12204784717191108,-0.03609873788826917,0.3714692132631081,0.08314246837340597,0.08023756258764218,0.0032096886844672733,-0.4694440868674745,-0.07941649032441306
4883,0.04223525012946083,-0.0023404108596954687,0.01015085018698425,-0.008285175545122314,0.05420085225089688,-0.005215606531353417,-0.2598086807501149,-0.046003072017160654,-0.27326071869273694,-0.04157727357420586,-0.205607828499218,-0.05121867854851407,0.14316368191285844,0.010249112305522334,0.003968686420258827,-0.028174277435325565,-0.2844928713878577,-0.06099468142996757
4884,0.05221149507880796,0.09032702212620426,-0.034058544135911806,0.07517377530649301,0.31667337187717576,0.11285360921428989,-0.16628917339705712,-0.05441421853216426,0.06167589762958403,0.01637928880019257,0.15038419848011864,0.05843939068212562,0.37720493534839095,0.10093499227984326,0.023479806000182124,0.012275447470144085,-0.1674196654015238,-0.07306440115528885
4885,1.0389338268677073,0.2439642182741766,1.068530992004569,0.2476846930302201,1.295164740747296,0.2750394924386348,-0.4502669980572499,-0.12144013065114936,-0.004872190160338241,-0.006587419149140433,0.844897742690046,0.1535993617874854,0.791651183935054,0.17483996977093932,0.38726905392655026,0.07176275107599972,-0.4916890164375508,-0.11773994194978174
4886,-0.6342260453443285,-0.09652832794303506,-0.7703414590801272,-0.11344505579867503,-0.5368464528469128,-0.16557690817372617,0.09090355556267138,0.013493687406597565,-0.4737050844765849,-0.08152999691097507,-0.4459428972842414,-0.1520832207671286,0.9421318285322098,0.1403098375600045,0.691437537266764,0.0750503478112935,0.23381490104996772,0.03609466039041498
4887,1.0584043802511096,0.2170175335456959,0.9549697771733155,0.20099819281779266,0.8492875702183867,0.18600770218365859,-0.4956302635167308,-0.10139071608375792,-0.159890376101663,-0.029266432260628736,0.35365730670165596,0.08461698609990068,0.44754938180560533,0.10071846544328625,0.250946537569085,0.04126674595462372,-0.5945713853990103,-0.1370489011490048
4888,0.5218363888677315,0.15935641119519536,0.5034663680296088,0.15388580646148328,0.3257237773202062,0.042630176044967216,-0.15189249080527634,-0.028892653913285438,-0.18974468826184032,-0.023634694664860567,0.17383128651492985,0.013737522131681779,0.7323225492405724,0.1024929290410764,0.3716730954041585,0.02168783128076618,-0.34438031016620796,-0.08582682284030224
4889,0.1449247481154819,0.06424558038197224,0.06905063085612312,0.04925725975079713,0.1977250905967099,0.06567205851957465,-0.04726693711633867,-0.027305810162847485,0.0922179360635273,0.01062080536675851,0.15045815348037123,0.03836624835672717,0.09567475719670526,0.052448254328936246,-0.05153315983153195,-0.0017166840394198246,-0.1509818603987338,-0.05458068163855852
4890,-0.31829140021888314,0.005820432729760322,-0.33686394920262785,-0.003180812176135611,-0.12646162846494124,0.003770877396452682,-0.21330890781786127,-0.055149230371027924,-0.1660530734288198,-0.013205035737564985,-0.3397705362828025,-0.05137835297457524,0.37059963636813364,0.06922483417338358,0.12557702181292174,0.0214348364296265,-0.40858006377512707,-0.11420105744432953
4891,0.7465506570351685,0.18129222361388753,0.7390329861924168,0.17529695396634493,0.8467592257936463,0.17736246468227168,-0.2678738562023558,-0.041628190512119884,-0.008983337501518585,0.013058458541932855,0.5788853695912904,0.13573427417015183,0.22283966519004034,0.055596173075648334,-0.10906540762281314,-0.03979439871708529,-0.4018243874123384,-0.09322647672994522
4892,0.3074850964955993,0.17212765602057006,0.2017293749475475,0.15478527956601032,0.5206793834199679,0.13828104215784073,-0.10581235613674389,-0.04559011117452244,0.06547815561358217,0.017355524604632355,0.414867027283224,0.09269093098331829,0.8869965577258321,0.16309992011198482,0.4850440943365145,0.07900632826072684,-0.2923929238700975,-0.11245665225367726
4893,0.529030222030038,0.2527461864673346,0.6154481596874921,0.2626057040395814,0.7157794392766618,0.23935370304800305,-0.2810497934326255,-0.12214579208343995,0.0875711161660131,0.02622693784830432,0.4347296458440363,0.1172079109645631,0.5087774133067966,0.0997055355546505,0.15337105305901932,0.0030445600098004677,-0.5092912008619901,-0.17774563368892618
4894,0.026847013025032118,0.05134495287621671,-0.14644979366957211,0.023668448033066003,0.058444795194131705,0.030281951687723657,-0.2766552707642961,-0.045190846621948055,-0.16444425902078597,-0.013907294990050778,-0.21821047557016438,-0.014908894934224398,0.5964397897399005,0.11625699482857997,0.350235236853503,0.04905421489560144,-0.18700291767647437,-0.04177957889214998
4895,0.44057331788994836,0.11401708465859513,0.3835922866737839,0.10349481374348488,0.6837835493630442,0.14051590950366075,-0.3702194222171146,-0.08891502180629905,-0.07100187790088591,-0.008107048659052873,0.3135641271459296,0.0516008876973617,0.3364441314266617,0.08416489150566522,0.16532796714206582,0.03895989883846333,-0.5008215677869392,-0.12693807846613556
4896,-0.20548035817398969,0.019563676858787377,-0.2855458949935312,0.005707727602045715,0.5960211470824087,0.09822528178250177,-0.03417938784432861,-0.014670429984692784,-0.026320996659816798,-0.019298495741914667,0.5618417592380801,0.08355485179780898,0.4489417271214043,0.10177180728753324,0.13335179382423046,0.03046226451849328,-0.2349118393277887,-0.05333390309594216
